"GENE_NAME","Sumo","Diff","minLogP","SATT index"
"UTP6","PIAS4",0.43,1.82,0.19
"UTP6","ZMIZ2",NA,NA,NA
"UTP6","ZNF451",NA,NA,NA
"VCP","LAZSUL",NA,NA,NA
"VCP","NSMCE2",3.77,2.41,-0.86
"VCP","PIAS1",NA,NA,NA
"VCP","PIAS2",NA,NA,NA
"VCP","PIAS3",NA,NA,NA
"VCP","PIAS4",3.47,1.29,-0.14
"VCP","ZMIZ2",NA,NA,NA
"VCP","ZNF451",NA,NA,NA
"VEZF1","LAZSUL",NA,NA,NA
"VEZF1","NSMCE2",NA,NA,NA
"VEZF1","PIAS1",NA,NA,NA
"VEZF1","PIAS2",NA,NA,NA
"VEZF1","PIAS3",NA,NA,NA
"VEZF1","PIAS4",1.92,0.81,2.38
"VEZF1","ZMIZ2",NA,NA,NA
"VEZF1","ZNF451",NA,NA,NA
"WAPAL","LAZSUL",NA,NA,NA
"WAPAL","NSMCE2",NA,NA,NA
"WAPAL","PIAS1",NA,NA,NA
"WAPAL","PIAS2",3.68,4.08,1.02
"WAPAL","PIAS3",NA,NA,NA
"WAPAL","PIAS4",NA,NA,NA
"WAPAL","ZMIZ2",NA,NA,NA
"WAPAL","ZNF451",NA,NA,NA
"WDR3","LAZSUL",NA,NA,NA
"WDR3","NSMCE2",NA,NA,NA
"WDR3","PIAS1",NA,NA,NA
"WDR3","PIAS2",0.45,2.08,0.33
"WDR3","PIAS3",NA,NA,NA
"WDR3","PIAS4",NA,NA,NA
"WDR3","ZMIZ2",NA,NA,NA
"WDR3","ZNF451",NA,NA,NA
"WDR36","LAZSUL",NA,NA,NA
"WDR36","NSMCE2",NA,NA,NA
"WDR36","PIAS1",NA,NA,NA
"WDR36","PIAS2",0.71,1.82,0.88
"WDR36","PIAS3",NA,NA,NA
"WDR36","PIAS4",NA,NA,NA
"WDR36","ZMIZ2",NA,NA,NA
"WDR36","ZNF451",NA,NA,NA
"WDR6","LAZSUL",NA,NA,NA
"WDR6","NSMCE2",NA,NA,NA
"WDR6","PIAS1",NA,NA,NA
"WDR6","PIAS2",NA,NA,NA
"WDR6","PIAS3",NA,NA,NA
"WDR6","PIAS4",2.21,1.04,1.57
"WDR6","ZMIZ2",NA,NA,NA
"WDR6","ZNF451",NA,NA,NA
"WDR75","LAZSUL",NA,NA,NA
"WDR75","NSMCE2",NA,NA,NA
"WDR75","PIAS1",NA,NA,NA
"WDR75","PIAS2",NA,NA,NA
"WDR75","PIAS3",NA,NA,NA
"WDR75","PIAS4",1.67,0.69,-0.08
"WDR75","ZMIZ2",NA,NA,NA
"WDR75","ZNF451",4.02,1.53,1.34
"WHSC1L1","LAZSUL",NA,NA,NA
"WHSC1L1","NSMCE2",NA,NA,NA
"WHSC1L1","PIAS1",NA,NA,NA
"WHSC1L1","PIAS2",NA,NA,NA
"WHSC1L1","PIAS3",NA,NA,NA
"WHSC1L1","PIAS4",6.84,4.8,0.73
"WHSC1L1","ZMIZ2",NA,NA,NA
"WHSC1L1","ZNF451",NA,NA,NA
"WIZ","LAZSUL",NA,NA,NA
"WIZ","NSMCE2",NA,NA,NA
"WIZ","PIAS1",NA,NA,NA
"WIZ","PIAS2",NA,NA,NA
"WIZ","PIAS3",NA,NA,NA
"WIZ","PIAS4",6.98,5.08,0.54
"WIZ","ZMIZ2",NA,NA,NA
"WIZ","ZNF451",NA,NA,NA
"WRN","LAZSUL",NA,NA,NA
"WRN","NSMCE2",3.38,4.22,-0.24
"WRN","PIAS1",NA,NA,NA
"WRN","PIAS2",NA,NA,NA
"WRN","PIAS3",NA,NA,NA
"WRN","PIAS4",2.09,1.71,1.23
"WRN","ZMIZ2",NA,NA,NA
"WRN","ZNF451",NA,NA,NA
"WT1","LAZSUL",NA,NA,NA
"WT1","NSMCE2",NA,NA,NA
"WT1","PIAS1",NA,NA,NA
"WT1","PIAS2",NA,NA,NA
"WT1","PIAS3",NA,NA,NA
"WT1","PIAS4",5.59,4.34,0.21
"WT1","ZMIZ2",NA,NA,NA
"WT1","ZNF451",NA,NA,NA
"XAGE1A","LAZSUL",NA,NA,NA
"XAGE1A","NSMCE2",4.41,6.18,1
"XAGE1A","PIAS1",NA,NA,NA
"XAGE1A","PIAS2",NA,NA,NA
"XAGE1A","PIAS3",NA,NA,NA
"XAGE1A","PIAS4",NA,NA,NA
"XAGE1A","ZMIZ2",NA,NA,NA
"XAGE1A","ZNF451",NA,NA,NA
"XBP1","LAZSUL",NA,NA,NA
"XBP1","NSMCE2",3.05,2.83,-0.28
"XBP1","PIAS1",NA,NA,NA
"XBP1","PIAS2",NA,NA,NA
"XBP1","PIAS3",NA,NA,NA
"XBP1","PIAS4",5.27,4.58,0.19
"XBP1","ZMIZ2",NA,NA,NA
"XBP1","ZNF451",NA,NA,NA
"XPC","LAZSUL",0.65,1.82,1.22
"XPC","NSMCE2",NA,NA,NA
"XPC","PIAS1",NA,NA,NA
"XPC","PIAS2",NA,NA,NA
"XPC","PIAS3",NA,NA,NA
"XPC","PIAS4",1.31,2.79,0.18
"XPC","ZMIZ2",NA,NA,NA
"XPC","ZNF451",NA,NA,NA
"XRCC1","LAZSUL",NA,NA,NA
"XRCC1","NSMCE2",NA,NA,NA
"XRCC1","PIAS1",NA,NA,NA
"XRCC1","PIAS2",NA,NA,NA
"XRCC1","PIAS3",NA,NA,NA
"XRCC1","PIAS4",3.6,4.07,0.55
"XRCC1","ZMIZ2",NA,NA,NA
"XRCC1","ZNF451",NA,NA,NA
"XRCC5","LAZSUL",1.02,1.47,1.12
"XRCC5","NSMCE2",5.05,4.8,-0.26
"XRCC5","PIAS1",NA,NA,NA
"XRCC5","PIAS2",NA,NA,NA
"XRCC5","PIAS3",NA,NA,NA
"XRCC5","PIAS4",5.92,4.53,0.22
"XRCC5","ZMIZ2",NA,NA,NA
"XRCC5","ZNF451",NA,NA,NA
"XRCC6","LAZSUL",1.54,1.46,0.27
"XRCC6","NSMCE2",4.63,4.23,-0.29
"XRCC6","PIAS1",NA,NA,NA
"XRCC6","PIAS2",NA,NA,NA
"XRCC6","PIAS3",NA,NA,NA
"XRCC6","PIAS4",7.66,6.36,0.2
"XRCC6","ZMIZ2",NA,NA,NA
"XRCC6","ZNF451",NA,NA,NA
"XRN2","LAZSUL",0.63,2.65,0.6
"XRN2","NSMCE2",3.19,1.45,0.16
"XRN2","PIAS1",NA,NA,NA
"XRN2","PIAS2",NA,NA,NA
"XRN2","PIAS3",NA,NA,NA
"XRN2","PIAS4",5.86,3.84,0.16
"XRN2","ZMIZ2",NA,NA,NA
"XRN2","ZNF451",NA,NA,NA
"YEATS2","LAZSUL",NA,NA,NA
"YEATS2","NSMCE2",4.75,7.25,-0.08
"YEATS2","PIAS1",NA,NA,NA
"YEATS2","PIAS2",NA,NA,NA
"YEATS2","PIAS3",NA,NA,NA
"YEATS2","PIAS4",5.85,7.08,0.24
"YEATS2","ZMIZ2",NA,NA,NA
"YEATS2","ZNF451",NA,NA,NA
"YTHDC1","LAZSUL",0.61,1.68,1.21
"YTHDC1","NSMCE2",NA,NA,NA
"YTHDC1","PIAS1",NA,NA,NA
"YTHDC1","PIAS2",NA,NA,NA
"YTHDC1","PIAS3",NA,NA,NA
"YTHDC1","PIAS4",0.5,0.75,-0.97
"YTHDC1","ZMIZ2",NA,NA,NA
"YTHDC1","ZNF451",NA,NA,NA
"YY1AP1","LAZSUL",NA,NA,NA
"YY1AP1","NSMCE2",4.11,5.28,-0.07
"YY1AP1","PIAS1",NA,NA,NA
"YY1AP1","PIAS2",NA,NA,NA
"YY1AP1","PIAS3",NA,NA,NA
"YY1AP1","PIAS4",6.21,6.75,0.3
"YY1AP1","ZMIZ2",NA,NA,NA
"YY1AP1","ZNF451",NA,NA,NA
"ZBED4","LAZSUL",NA,NA,NA
"ZBED4","NSMCE2",NA,NA,NA
"ZBED4","PIAS1",NA,NA,NA
"ZBED4","PIAS2",NA,NA,NA
"ZBED4","PIAS3",NA,NA,NA
"ZBED4","PIAS4",6.24,5.35,0.88
"ZBED4","ZMIZ2",NA,NA,NA
"ZBED4","ZNF451",NA,NA,NA
"ZBTB1","LAZSUL",2.65,1.54,-1.52
"ZBTB1","NSMCE2",7.08,5.28,0.21
"ZBTB1","PIAS1",NA,NA,NA
"ZBTB1","PIAS2",NA,NA,NA
"ZBTB1","PIAS3",NA,NA,NA
"ZBTB1","PIAS4",8.83,6.21,0.4
"ZBTB1","ZMIZ2",NA,NA,NA
"ZBTB1","ZNF451",1.65,1.6,-0.54
"ZBTB10","LAZSUL",NA,NA,NA
"ZBTB10","NSMCE2",NA,NA,NA
"ZBTB10","PIAS1",NA,NA,NA
"ZBTB10","PIAS2",NA,NA,NA
"ZBTB10","PIAS3",NA,NA,NA
"ZBTB10","PIAS4",5.87,5.12,1
"ZBTB10","ZMIZ2",NA,NA,NA
"ZBTB10","ZNF451",NA,NA,NA
"ZBTB11","LAZSUL",NA,NA,NA
"ZBTB11","NSMCE2",1.74,0.91,-0.72
"ZBTB11","PIAS1",NA,NA,NA
"ZBTB11","PIAS2",NA,NA,NA
"ZBTB11","PIAS3",NA,NA,NA
"ZBTB11","PIAS4",2.37,2.51,0.07
"ZBTB11","ZMIZ2",NA,NA,NA
"ZBTB11","ZNF451",NA,NA,NA
"ZBTB12","LAZSUL",NA,NA,NA
"ZBTB12","NSMCE2",6.42,5.16,0.16
"ZBTB12","PIAS1",NA,NA,NA
"ZBTB12","PIAS2",NA,NA,NA
"ZBTB12","PIAS3",NA,NA,NA
"ZBTB12","PIAS4",7.09,6.91,0.23
"ZBTB12","ZMIZ2",NA,NA,NA
"ZBTB12","ZNF451",NA,NA,NA
"ZBTB2","LAZSUL",NA,NA,NA
"ZBTB2","NSMCE2",4.32,4.69,-0.31
"ZBTB2","PIAS1",NA,NA,NA
"ZBTB2","PIAS2",NA,NA,NA
"ZBTB2","PIAS3",NA,NA,NA
"ZBTB2","PIAS4",NA,NA,NA
"ZBTB2","ZMIZ2",NA,NA,NA
"ZBTB2","ZNF451",NA,NA,NA
"ZBTB20","LAZSUL",NA,NA,NA
"ZBTB20","NSMCE2",7.84,7.22,0.39
"ZBTB20","PIAS1",NA,NA,NA
"ZBTB20","PIAS2",2.51,1.54,0.05
"ZBTB20","PIAS3",NA,NA,NA
"ZBTB20","PIAS4",4.71,4.42,0.54
"ZBTB20","ZMIZ2",NA,NA,NA
"ZBTB20","ZNF451",NA,NA,NA
"ZBTB21","LAZSUL",2.97,1.04,-1.52
"ZBTB21","NSMCE2",6.4,5.62,-0.13
"ZBTB21","PIAS1",NA,NA,NA
"ZBTB21","PIAS2",NA,NA,NA
"ZBTB21","PIAS3",NA,NA,NA
"ZBTB21","PIAS4",7.75,6.11,0.18
"ZBTB21","ZMIZ2",NA,NA,NA
"ZBTB21","ZNF451",NA,NA,NA
"ZBTB25","LAZSUL",NA,NA,NA
"ZBTB25","NSMCE2",5.2,4.48,0.46
"ZBTB25","PIAS1",NA,NA,NA
"ZBTB25","PIAS2",NA,NA,NA
"ZBTB25","PIAS3",NA,NA,NA
"ZBTB25","PIAS4",4.81,3.69,-0.18
"ZBTB25","ZMIZ2",NA,NA,NA
"ZBTB25","ZNF451",NA,NA,NA
"ZBTB33","LAZSUL",5.97,6.39,-0.21
"ZBTB33","NSMCE2",9.66,6.87,-0.05
"ZBTB33","PIAS1",NA,NA,NA
"ZBTB33","PIAS2",6.92,6.27,0.03
"ZBTB33","PIAS3",6.08,6.05,0
"ZBTB33","PIAS4",7.2,7.46,-0.06
"ZBTB33","ZMIZ2",NA,NA,NA
"ZBTB33","ZNF451",8.01,7.77,0.12
"ZBTB38","LAZSUL",NA,NA,NA
"ZBTB38","NSMCE2",5.41,4.73,0.45
"ZBTB38","PIAS1",NA,NA,NA
"ZBTB38","PIAS2",NA,NA,NA
"ZBTB38","PIAS3",NA,NA,NA
"ZBTB38","PIAS4",6.35,5.82,0.21
"ZBTB38","ZMIZ2",NA,NA,NA
"ZBTB38","ZNF451",NA,NA,NA
"ZBTB39","LAZSUL",NA,NA,NA
"ZBTB39","NSMCE2",5.21,4.63,-0.14
"ZBTB39","PIAS1",NA,NA,NA
"ZBTB39","PIAS2",NA,NA,NA
"ZBTB39","PIAS3",NA,NA,NA
"ZBTB39","PIAS4",4.81,6.06,1.15
"ZBTB39","ZMIZ2",NA,NA,NA
"ZBTB39","ZNF451",NA,NA,NA
"ZBTB4","LAZSUL",NA,NA,NA
"ZBTB4","NSMCE2",NA,NA,NA
"ZBTB4","PIAS1",NA,NA,NA
"ZBTB4","PIAS2",NA,NA,NA
"ZBTB4","PIAS3",NA,NA,NA
"ZBTB4","PIAS4",6.46,5.72,0.42
"ZBTB4","ZMIZ2",NA,NA,NA
"ZBTB4","ZNF451",NA,NA,NA
"ZBTB40","LAZSUL",NA,NA,NA
"ZBTB40","NSMCE2",2.37,1.24,0.63
"ZBTB40","PIAS1",NA,NA,NA
"ZBTB40","PIAS2",NA,NA,NA
"ZBTB40","PIAS3",NA,NA,NA
"ZBTB40","PIAS4",3.53,2.33,0.71
"ZBTB40","ZMIZ2",NA,NA,NA
"ZBTB40","ZNF451",NA,NA,NA
"ZBTB5","LAZSUL",NA,NA,NA
"ZBTB5","NSMCE2",7.35,6.38,0.18
"ZBTB5","PIAS1",NA,NA,NA
"ZBTB5","PIAS2",NA,NA,NA
"ZBTB5","PIAS3",NA,NA,NA
"ZBTB5","PIAS4",6.33,9.52,0.4
"ZBTB5","ZMIZ2",NA,NA,NA
"ZBTB5","ZNF451",NA,NA,NA
"ZBTB6","LAZSUL",NA,NA,NA
"ZBTB6","NSMCE2",5.16,3.99,0.22
"ZBTB6","PIAS1",NA,NA,NA
"ZBTB6","PIAS2",NA,NA,NA
"ZBTB6","PIAS3",NA,NA,NA
"ZBTB6","PIAS4",5.46,5.4,0.17
"ZBTB6","ZMIZ2",NA,NA,NA
"ZBTB6","ZNF451",NA,NA,NA
"ZBTB9","LAZSUL",NA,NA,NA
"ZBTB9","NSMCE2",7.8,5.54,0.01
"ZBTB9","PIAS1",NA,NA,NA
"ZBTB9","PIAS2",NA,NA,NA
"ZBTB9","PIAS3",NA,NA,NA
"ZBTB9","PIAS4",7.94,8.33,0.27
"ZBTB9","ZMIZ2",NA,NA,NA
"ZBTB9","ZNF451",NA,NA,NA
"ZC3H11A","LAZSUL",NA,NA,NA
"ZC3H11A","NSMCE2",8.21,7.69,0.07
"ZC3H11A","PIAS1",NA,NA,NA
"ZC3H11A","PIAS2",NA,NA,NA
"ZC3H11A","PIAS3",NA,NA,NA
"ZC3H11A","PIAS4",8.4,6.82,0.24
"ZC3H11A","ZMIZ2",NA,NA,NA
"ZC3H11A","ZNF451",NA,NA,NA
"ZC3H14","LAZSUL",NA,NA,NA
"ZC3H14","NSMCE2",NA,NA,NA
"ZC3H14","PIAS1",NA,NA,NA
"ZC3H14","PIAS2",NA,NA,NA
"ZC3H14","PIAS3",NA,NA,NA
"ZC3H14","PIAS4",3.17,4.53,0.52
"ZC3H14","ZMIZ2",NA,NA,NA
"ZC3H14","ZNF451",NA,NA,NA
"ZCCHC7","LAZSUL",5.57,6.04,-0.48
"ZCCHC7","NSMCE2",5.46,5.09,-0.39
"ZCCHC7","PIAS1",NA,NA,NA
"ZCCHC7","PIAS2",NA,NA,NA
"ZCCHC7","PIAS3",NA,NA,NA
"ZCCHC7","PIAS4",4.08,4.36,0.2
"ZCCHC7","ZMIZ2",NA,NA,NA
"ZCCHC7","ZNF451",NA,NA,NA
"ZEB1","LAZSUL",NA,NA,NA
"ZEB1","NSMCE2",4.95,5.15,0.63
"ZEB1","PIAS1",NA,NA,NA
"ZEB1","PIAS2",NA,NA,NA
"ZEB1","PIAS3",NA,NA,NA
"ZEB1","PIAS4",7.53,4.35,0.47
"ZEB1","ZMIZ2",NA,NA,NA
"ZEB1","ZNF451",NA,NA,NA
"ZFP62","LAZSUL",NA,NA,NA
"ZFP62","NSMCE2",NA,NA,NA
"ZFP62","PIAS1",NA,NA,NA
"ZFP62","PIAS2",NA,NA,NA
"ZFP62","PIAS3",NA,NA,NA
"ZFP62","PIAS4",3.41,1.67,0.82
"ZFP62","ZMIZ2",NA,NA,NA
"ZFP62","ZNF451",NA,NA,NA
"ZFP64","LAZSUL",NA,NA,NA
"ZFP64","NSMCE2",NA,NA,NA
"ZFP64","PIAS1",NA,NA,NA
"ZFP64","PIAS2",NA,NA,NA
"ZFP64","PIAS3",NA,NA,NA
"ZFP64","PIAS4",5.01,5.97,0.51
"ZFP64","ZMIZ2",NA,NA,NA
"ZFP64","ZNF451",NA,NA,NA
"ZFP69B","LAZSUL",NA,NA,NA
"ZFP69B","NSMCE2",NA,NA,NA
"ZFP69B","PIAS1",NA,NA,NA
"ZFP69B","PIAS2",NA,NA,NA
"ZFP69B","PIAS3",NA,NA,NA
"ZFP69B","PIAS4",4.88,5.19,1.03
"ZFP69B","ZMIZ2",NA,NA,NA
"ZFP69B","ZNF451",NA,NA,NA
"ZFP91-CNTF;ZFP91","LAZSUL",NA,NA,NA
"ZFP91-CNTF;ZFP91","NSMCE2",4.16,4.88,1.17
"ZFP91-CNTF;ZFP91","PIAS1",NA,NA,NA
"ZFP91-CNTF;ZFP91","PIAS2",NA,NA,NA
"ZFP91-CNTF;ZFP91","PIAS3",NA,NA,NA
"ZFP91-CNTF;ZFP91","PIAS4",5.05,6.25,0.58
"ZFP91-CNTF;ZFP91","ZMIZ2",NA,NA,NA
"ZFP91-CNTF;ZFP91","ZNF451",NA,NA,NA
"ZKSCAN1","LAZSUL",3.52,3.15,-0.41
"ZKSCAN1","NSMCE2",4.13,3.88,-0.21
"ZKSCAN1","PIAS1",NA,NA,NA
"ZKSCAN1","PIAS2",3.39,3.67,0.62
"ZKSCAN1","PIAS3",NA,NA,NA
"ZKSCAN1","PIAS4",6.16,5.94,0.47
"ZKSCAN1","ZMIZ2",NA,NA,NA
"ZKSCAN1","ZNF451",NA,NA,NA
"ZKSCAN2","LAZSUL",NA,NA,NA
"ZKSCAN2","NSMCE2",NA,NA,NA
"ZKSCAN2","PIAS1",NA,NA,NA
"ZKSCAN2","PIAS2",NA,NA,NA
"ZKSCAN2","PIAS3",NA,NA,NA
"ZKSCAN2","PIAS4",5.3,6.21,1.04
"ZKSCAN2","ZMIZ2",NA,NA,NA
"ZKSCAN2","ZNF451",NA,NA,NA
"ZKSCAN5","LAZSUL",NA,NA,NA
"ZKSCAN5","NSMCE2",5.81,5.27,0.92
"ZKSCAN5","PIAS1",NA,NA,NA
"ZKSCAN5","PIAS2",NA,NA,NA
"ZKSCAN5","PIAS3",NA,NA,NA
"ZKSCAN5","PIAS4",5.81,5.11,0.75
"ZKSCAN5","ZMIZ2",NA,NA,NA
"ZKSCAN5","ZNF451",NA,NA,NA
"ZKSCAN8","LAZSUL",2.7,1.3,1.12
"ZKSCAN8","NSMCE2",2.19,1.97,0.16
"ZKSCAN8","PIAS1",NA,NA,NA
"ZKSCAN8","PIAS2",3.14,3.48,0.28
"ZKSCAN8","PIAS3",NA,NA,NA
"ZKSCAN8","PIAS4",5.97,3.61,0.8
"ZKSCAN8","ZMIZ2",NA,NA,NA
"ZKSCAN8","ZNF451",NA,NA,NA
"ZMYM1","LAZSUL",NA,NA,NA
"ZMYM1","NSMCE2",3.21,4.12,-0.18
"ZMYM1","PIAS1",NA,NA,NA
"ZMYM1","PIAS2",NA,NA,NA
"ZMYM1","PIAS3",NA,NA,NA
"ZMYM1","PIAS4",NA,NA,NA
"ZMYM1","ZMIZ2",NA,NA,NA
"ZMYM1","ZNF451",NA,NA,NA
"ZMYM2","LAZSUL",NA,NA,NA
"ZMYM2","NSMCE2",7.74,6.54,-0.09
"ZMYM2","PIAS1",NA,NA,NA
"ZMYM2","PIAS2",3.79,2.76,0.29
"ZMYM2","PIAS3",NA,NA,NA
"ZMYM2","PIAS4",5.29,7.08,0.12
"ZMYM2","ZMIZ2",NA,NA,NA
"ZMYM2","ZNF451",NA,NA,NA
"ZMYM3","LAZSUL",NA,NA,NA
"ZMYM3","NSMCE2",NA,NA,NA
"ZMYM3","PIAS1",NA,NA,NA
"ZMYM3","PIAS2",NA,NA,NA
"ZMYM3","PIAS3",NA,NA,NA
"ZMYM3","PIAS4",4.19,5.93,0.46
"ZMYM3","ZMIZ2",NA,NA,NA
"ZMYM3","ZNF451",NA,NA,NA
"ZMYM4","LAZSUL",NA,NA,NA
"ZMYM4","NSMCE2",6.66,5.98,0.12
"ZMYM4","PIAS1",NA,NA,NA
"ZMYM4","PIAS2",6.27,4.8,0.47
"ZMYM4","PIAS3",NA,NA,NA
"ZMYM4","PIAS4",10.26,8.14,0.34
"ZMYM4","ZMIZ2",NA,NA,NA
"ZMYM4","ZNF451",NA,NA,NA
"ZMYND11","LAZSUL",2.18,1.3,1.77
"ZMYND11","NSMCE2",NA,NA,NA
"ZMYND11","PIAS1",NA,NA,NA
"ZMYND11","PIAS2",NA,NA,NA
"ZMYND11","PIAS3",NA,NA,NA
"ZMYND11","PIAS4",2.03,1.85,0.32
"ZMYND11","ZMIZ2",NA,NA,NA
"ZMYND11","ZNF451",NA,NA,NA
"ZNF106","LAZSUL",NA,NA,NA
"ZNF106","NSMCE2",4.13,4.53,0.04
"ZNF106","PIAS1",NA,NA,NA
"ZNF106","PIAS2",NA,NA,NA
"ZNF106","PIAS3",NA,NA,NA
"ZNF106","PIAS4",5.65,4.94,0.55
"ZNF106","ZMIZ2",NA,NA,NA
"ZNF106","ZNF451",NA,NA,NA
"ZNF107","LAZSUL",NA,NA,NA
"ZNF107","NSMCE2",NA,NA,NA
"ZNF107","PIAS1",NA,NA,NA
"ZNF107","PIAS2",NA,NA,NA
"ZNF107","PIAS3",NA,NA,NA
"ZNF107","PIAS4",5.14,4.89,1.04
"ZNF107","ZMIZ2",NA,NA,NA
"ZNF107","ZNF451",NA,NA,NA
"ZNF12","LAZSUL",NA,NA,NA
"ZNF12","NSMCE2",3.64,1.66,-0.1
"ZNF12","PIAS1",NA,NA,NA
"ZNF12","PIAS2",NA,NA,NA
"ZNF12","PIAS3",NA,NA,NA
"ZNF12","PIAS4",7.25,6.2,0.62
"ZNF12","ZMIZ2",NA,NA,NA
"ZNF12","ZNF451",NA,NA,NA
"ZNF131","LAZSUL",NA,NA,NA
"ZNF131","NSMCE2",3.01,2.54,-0.11
"ZNF131","PIAS1",NA,NA,NA
"ZNF131","PIAS2",NA,NA,NA
"ZNF131","PIAS3",NA,NA,NA
"ZNF131","PIAS4",NA,NA,NA
"ZNF131","ZMIZ2",NA,NA,NA
"ZNF131","ZNF451",NA,NA,NA
"ZNF142","LAZSUL",NA,NA,NA
"ZNF142","NSMCE2",NA,NA,NA
"ZNF142","PIAS1",NA,NA,NA
"ZNF142","PIAS2",NA,NA,NA
"ZNF142","PIAS3",NA,NA,NA
"ZNF142","PIAS4",5.47,4.89,0.95
"ZNF142","ZMIZ2",NA,NA,NA
"ZNF142","ZNF451",NA,NA,NA
"ZNF148","LAZSUL",NA,NA,NA
"ZNF148","NSMCE2",NA,NA,NA
"ZNF148","PIAS1",NA,NA,NA
"ZNF148","PIAS2",NA,NA,NA
"ZNF148","PIAS3",NA,NA,NA
"ZNF148","PIAS4",4.17,4.21,0.65
"ZNF148","ZMIZ2",NA,NA,NA
"ZNF148","ZNF451",NA,NA,NA
"ZNF180","LAZSUL",NA,NA,NA
"ZNF180","NSMCE2",NA,NA,NA
"ZNF180","PIAS1",NA,NA,NA
"ZNF180","PIAS2",NA,NA,NA
"ZNF180","PIAS3",NA,NA,NA
"ZNF180","PIAS4",5.35,5.33,0.75
"ZNF180","ZMIZ2",NA,NA,NA
"ZNF180","ZNF451",NA,NA,NA
"ZNF189","LAZSUL",NA,NA,NA
"ZNF189","NSMCE2",NA,NA,NA
"ZNF189","PIAS1",NA,NA,NA
"ZNF189","PIAS2",NA,NA,NA
"ZNF189","PIAS3",NA,NA,NA
"ZNF189","PIAS4",5.42,6.21,0.74
"ZNF189","ZMIZ2",NA,NA,NA
"ZNF189","ZNF451",NA,NA,NA
"ZNF195","LAZSUL",NA,NA,NA
"ZNF195","NSMCE2",4.69,4.48,-0.2
"ZNF195","PIAS1",NA,NA,NA
"ZNF195","PIAS2",NA,NA,NA
"ZNF195","PIAS3",NA,NA,NA
"ZNF195","PIAS4",5.27,5.36,0.49
"ZNF195","ZMIZ2",NA,NA,NA
"ZNF195","ZNF451",NA,NA,NA
"ZNF212","LAZSUL",NA,NA,NA
"ZNF212","NSMCE2",NA,NA,NA
"ZNF212","PIAS1",NA,NA,NA
"ZNF212","PIAS2",NA,NA,NA
"ZNF212","PIAS3",NA,NA,NA
"ZNF212","PIAS4",5.88,5.87,0.62
"ZNF212","ZMIZ2",NA,NA,NA
"ZNF212","ZNF451",NA,NA,NA
"ZNF221","LAZSUL",NA,NA,NA
"ZNF221","NSMCE2",4.05,2.97,0.76
"ZNF221","PIAS1",NA,NA,NA
"ZNF221","PIAS2",NA,NA,NA
"ZNF221","PIAS3",NA,NA,NA
"ZNF221","PIAS4",NA,NA,NA
"ZNF221","ZMIZ2",NA,NA,NA
"ZNF221","ZNF451",NA,NA,NA
"ZNF224","LAZSUL",NA,NA,NA
"ZNF224","NSMCE2",4.77,4.04,1.08
"ZNF224","PIAS1",NA,NA,NA
"ZNF224","PIAS2",NA,NA,NA
"ZNF224","PIAS3",NA,NA,NA
"ZNF224","PIAS4",5.46,5.69,0.86
"ZNF224","ZMIZ2",NA,NA,NA
"ZNF224","ZNF451",NA,NA,NA
"ZNF225","LAZSUL",NA,NA,NA
"ZNF225","NSMCE2",NA,NA,NA
"ZNF225","PIAS1",NA,NA,NA
"ZNF225","PIAS2",4.58,1.91,0.13
"ZNF225","PIAS3",NA,NA,NA
"ZNF225","PIAS4",5.14,3.87,1.13
"ZNF225","ZMIZ2",NA,NA,NA
"ZNF225","ZNF451",NA,NA,NA
"ZNF227","LAZSUL",NA,NA,NA
"ZNF227","NSMCE2",NA,NA,NA
"ZNF227","PIAS1",NA,NA,NA
"ZNF227","PIAS2",NA,NA,NA
"ZNF227","PIAS3",NA,NA,NA
"ZNF227","PIAS4",4.05,3.47,0.79
"ZNF227","ZMIZ2",NA,NA,NA
"ZNF227","ZNF451",NA,NA,NA
"ZNF24","LAZSUL",NA,NA,NA
"ZNF24","NSMCE2",6.97,6.08,-0.02
"ZNF24","PIAS1",NA,NA,NA
"ZNF24","PIAS2",5.52,5.3,0.19
"ZNF24","PIAS3",NA,NA,NA
"ZNF24","PIAS4",8.75,5.98,0.28
"ZNF24","ZMIZ2",NA,NA,NA
"ZNF24","ZNF451",NA,NA,NA
"ZNF250","LAZSUL",NA,NA,NA
"ZNF250","NSMCE2",NA,NA,NA
"ZNF250","PIAS1",NA,NA,NA
"ZNF250","PIAS2",NA,NA,NA
"ZNF250","PIAS3",NA,NA,NA
"ZNF250","PIAS4",4.41,4.03,1.04
"ZNF250","ZMIZ2",NA,NA,NA
"ZNF250","ZNF451",3.9,4.69,0.71
"ZNF251","LAZSUL",NA,NA,NA
"ZNF251","NSMCE2",NA,NA,NA
"ZNF251","PIAS1",NA,NA,NA
"ZNF251","PIAS2",NA,NA,NA
"ZNF251","PIAS3",NA,NA,NA
"ZNF251","PIAS4",2.92,2.05,0.6
"ZNF251","ZMIZ2",NA,NA,NA
"ZNF251","ZNF451",NA,NA,NA
"ZNF28;ZNF468","LAZSUL",0.75,2.46,4.14
"ZNF28;ZNF468","NSMCE2",NA,NA,NA
"ZNF28;ZNF468","PIAS1",NA,NA,NA
"ZNF28;ZNF468","PIAS2",NA,NA,NA
"ZNF28;ZNF468","PIAS3",NA,NA,NA
"ZNF28;ZNF468","PIAS4",NA,NA,NA
