"GENE_NAME","Sumo","Diff","minLogP","SATT index"
"QRICH1","PIAS3",NA,NA,NA
"QRICH1","PIAS4",2.71,2.6,0.72
"QRICH1","ZMIZ2",NA,NA,NA
"QRICH1","ZNF451",NA,NA,NA
"RAB11B;RAB11A","LAZSUL",0.48,2.05,1.14
"RAB11B;RAB11A","NSMCE2",NA,NA,NA
"RAB11B;RAB11A","PIAS1",NA,NA,NA
"RAB11B;RAB11A","PIAS2",NA,NA,NA
"RAB11B;RAB11A","PIAS3",NA,NA,NA
"RAB11B;RAB11A","PIAS4",NA,NA,NA
"RAB11B;RAB11A","ZMIZ2",NA,NA,NA
"RAB11B;RAB11A","ZNF451",NA,NA,NA
"RAB13","LAZSUL",NA,NA,NA
"RAB13","NSMCE2",3.2,2.16,-0.54
"RAB13","PIAS1",NA,NA,NA
"RAB13","PIAS2",0.84,2.96,0.42
"RAB13","PIAS3",NA,NA,NA
"RAB13","PIAS4",NA,NA,NA
"RAB13","ZMIZ2",NA,NA,NA
"RAB13","ZNF451",NA,NA,NA
"RAB14","LAZSUL",NA,NA,NA
"RAB14","NSMCE2",NA,NA,NA
"RAB14","PIAS1",NA,NA,NA
"RAB14","PIAS2",0.61,2.05,0.42
"RAB14","PIAS3",NA,NA,NA
"RAB14","PIAS4",NA,NA,NA
"RAB14","ZMIZ2",NA,NA,NA
"RAB14","ZNF451",NA,NA,NA
"RAB21","LAZSUL",2.34,1.04,1.18
"RAB21","NSMCE2",NA,NA,NA
"RAB21","PIAS1",NA,NA,NA
"RAB21","PIAS2",2.45,1.49,0.82
"RAB21","PIAS3",NA,NA,NA
"RAB21","PIAS4",NA,NA,NA
"RAB21","ZMIZ2",NA,NA,NA
"RAB21","ZNF451",NA,NA,NA
"RAB27A","LAZSUL",0.96,3.09,2.06
"RAB27A","NSMCE2",NA,NA,NA
"RAB27A","PIAS1",NA,NA,NA
"RAB27A","PIAS2",NA,NA,NA
"RAB27A","PIAS3",NA,NA,NA
"RAB27A","PIAS4",NA,NA,NA
"RAB27A","ZMIZ2",NA,NA,NA
"RAB27A","ZNF451",NA,NA,NA
"RAB32","LAZSUL",NA,NA,NA
"RAB32","NSMCE2",NA,NA,NA
"RAB32","PIAS1",NA,NA,NA
"RAB32","PIAS2",0.91,2.69,0.52
"RAB32","PIAS3",NA,NA,NA
"RAB32","PIAS4",NA,NA,NA
"RAB32","ZMIZ2",NA,NA,NA
"RAB32","ZNF451",NA,NA,NA
"RAB35","LAZSUL",NA,NA,NA
"RAB35","NSMCE2",NA,NA,NA
"RAB35","PIAS1",NA,NA,NA
"RAB35","PIAS2",0.62,2.17,-0.01
"RAB35","PIAS3",NA,NA,NA
"RAB35","PIAS4",NA,NA,NA
"RAB35","ZMIZ2",NA,NA,NA
"RAB35","ZNF451",NA,NA,NA
"RAB8A","LAZSUL",NA,NA,NA
"RAB8A","NSMCE2",NA,NA,NA
"RAB8A","PIAS1",NA,NA,NA
"RAB8A","PIAS2",0.57,2.91,0.98
"RAB8A","PIAS3",NA,NA,NA
"RAB8A","PIAS4",NA,NA,NA
"RAB8A","ZMIZ2",NA,NA,NA
"RAB8A","ZNF451",NA,NA,NA
"RABAC1","LAZSUL",0.65,1.86,1.66
"RABAC1","NSMCE2",NA,NA,NA
"RABAC1","PIAS1",NA,NA,NA
"RABAC1","PIAS2",NA,NA,NA
"RABAC1","PIAS3",NA,NA,NA
"RABAC1","PIAS4",NA,NA,NA
"RABAC1","ZMIZ2",NA,NA,NA
"RABAC1","ZNF451",NA,NA,NA
"RAC1;RAC2","LAZSUL",NA,NA,NA
"RAC1;RAC2","NSMCE2",NA,NA,NA
"RAC1;RAC2","PIAS1",NA,NA,NA
"RAC1;RAC2","PIAS2",0.81,2.3,0.61
"RAC1;RAC2","PIAS3",NA,NA,NA
"RAC1;RAC2","PIAS4",NA,NA,NA
"RAC1;RAC2","ZMIZ2",NA,NA,NA
"RAC1;RAC2","ZNF451",NA,NA,NA
"RAD18","LAZSUL",2.36,3.92,-0.69
"RAD18","NSMCE2",8.72,5.64,-0.06
"RAD18","PIAS1",NA,NA,NA
"RAD18","PIAS2",NA,NA,NA
"RAD18","PIAS3",NA,NA,NA
"RAD18","PIAS4",5.35,5.79,0.18
"RAD18","ZMIZ2",NA,NA,NA
"RAD18","ZNF451",NA,NA,NA
"RAD51C","LAZSUL",NA,NA,NA
"RAD51C","NSMCE2",NA,NA,NA
"RAD51C","PIAS1",NA,NA,NA
"RAD51C","PIAS2",NA,NA,NA
"RAD51C","PIAS3",NA,NA,NA
"RAD51C","PIAS4",6.32,6.14,0.32
"RAD51C","ZMIZ2",NA,NA,NA
"RAD51C","ZNF451",NA,NA,NA
"RAD54L2","LAZSUL",NA,NA,NA
"RAD54L2","NSMCE2",5.9,6.01,-0.08
"RAD54L2","PIAS1",NA,NA,NA
"RAD54L2","PIAS2",NA,NA,NA
"RAD54L2","PIAS3",NA,NA,NA
"RAD54L2","PIAS4",5.06,5.02,0.13
"RAD54L2","ZMIZ2",NA,NA,NA
"RAD54L2","ZNF451",NA,NA,NA
"RALA","LAZSUL",NA,NA,NA
"RALA","NSMCE2",NA,NA,NA
"RALA","PIAS1",NA,NA,NA
"RALA","PIAS2",3.09,4.37,0.35
"RALA","PIAS3",NA,NA,NA
"RALA","PIAS4",NA,NA,NA
"RALA","ZMIZ2",NA,NA,NA
"RALA","ZNF451",NA,NA,NA
"RAN","LAZSUL",0.99,2.39,1.01
"RAN","NSMCE2",NA,NA,NA
"RAN","PIAS1",NA,NA,NA
"RAN","PIAS2",NA,NA,NA
"RAN","PIAS3",NA,NA,NA
"RAN","PIAS4",NA,NA,NA
"RAN","ZMIZ2",NA,NA,NA
"RAN","ZNF451",NA,NA,NA
"RANGAP1","LAZSUL",10.4,6.37,-0.14
"RANGAP1","NSMCE2",10.31,6.12,0.01
"RANGAP1","PIAS1",4.01,2.55,0.04
"RANGAP1","PIAS2",6.94,5.99,0.11
"RANGAP1","PIAS3",7.16,4.98,0.02
"RANGAP1","PIAS4",10.75,7.77,0.13
"RANGAP1","ZMIZ2",5.05,6.47,-0.22
"RANGAP1","ZNF451",9.14,5.47,0.02
"RAP2B;RAP2A","LAZSUL",0.48,2.27,2.73
"RAP2B;RAP2A","NSMCE2",NA,NA,NA
"RAP2B;RAP2A","PIAS1",NA,NA,NA
"RAP2B;RAP2A","PIAS2",NA,NA,NA
"RAP2B;RAP2A","PIAS3",NA,NA,NA
"RAP2B;RAP2A","PIAS4",NA,NA,NA
"RAP2B;RAP2A","ZMIZ2",NA,NA,NA
"RAP2B;RAP2A","ZNF451",NA,NA,NA
"RBAK","LAZSUL",NA,NA,NA
"RBAK","NSMCE2",3.16,1.31,1.03
"RBAK","PIAS1",NA,NA,NA
"RBAK","PIAS2",NA,NA,NA
"RBAK","PIAS3",NA,NA,NA
"RBAK","PIAS4",5.24,3.79,0.74
"RBAK","ZMIZ2",NA,NA,NA
"RBAK","ZNF451",NA,NA,NA
"RBM25","LAZSUL",NA,NA,NA
"RBM25","NSMCE2",3.8,2.76,1.04
"RBM25","PIAS1",2.3,2.97,0.34
"RBM25","PIAS2",NA,NA,NA
"RBM25","PIAS3",NA,NA,NA
"RBM25","PIAS4",NA,NA,NA
"RBM25","ZMIZ2",NA,NA,NA
"RBM25","ZNF451",NA,NA,NA
"RBM6","LAZSUL",NA,NA,NA
"RBM6","NSMCE2",NA,NA,NA
"RBM6","PIAS1",NA,NA,NA
"RBM6","PIAS2",NA,NA,NA
"RBM6","PIAS3",NA,NA,NA
"RBM6","PIAS4",2.31,3.73,1.29
"RBM6","ZMIZ2",NA,NA,NA
"RBM6","ZNF451",NA,NA,NA
"RDH11","LAZSUL",0.43,2.02,2.71
"RDH11","NSMCE2",NA,NA,NA
"RDH11","PIAS1",NA,NA,NA
"RDH11","PIAS2",0.64,2.4,0.41
"RDH11","PIAS3",NA,NA,NA
"RDH11","PIAS4",NA,NA,NA
"RDH11","ZMIZ2",NA,NA,NA
"RDH11","ZNF451",NA,NA,NA
"RECQL4","LAZSUL",NA,NA,NA
"RECQL4","NSMCE2",NA,NA,NA
"RECQL4","PIAS1",NA,NA,NA
"RECQL4","PIAS2",NA,NA,NA
"RECQL4","PIAS3",NA,NA,NA
"RECQL4","PIAS4",3.6,4.28,0.4
"RECQL4","ZMIZ2",NA,NA,NA
"RECQL4","ZNF451",NA,NA,NA
"REEP5","LAZSUL",1.06,1.38,1.44
"REEP5","NSMCE2",NA,NA,NA
"REEP5","PIAS1",NA,NA,NA
"REEP5","PIAS2",NA,NA,NA
"REEP5","PIAS3",NA,NA,NA
"REEP5","PIAS4",NA,NA,NA
"REEP5","ZMIZ2",NA,NA,NA
"REEP5","ZNF451",NA,NA,NA
"REEP6","LAZSUL",1.77,2.94,0.76
"REEP6","NSMCE2",NA,NA,NA
"REEP6","PIAS1",NA,NA,NA
"REEP6","PIAS2",NA,NA,NA
"REEP6","PIAS3",NA,NA,NA
"REEP6","PIAS4",NA,NA,NA
"REEP6","ZMIZ2",NA,NA,NA
"REEP6","ZNF451",NA,NA,NA
"RELL1","LAZSUL",0.7,1.65,2.2
"RELL1","NSMCE2",NA,NA,NA
"RELL1","PIAS1",NA,NA,NA
"RELL1","PIAS2",NA,NA,NA
"RELL1","PIAS3",NA,NA,NA
"RELL1","PIAS4",1.07,1.29,0.35
"RELL1","ZMIZ2",NA,NA,NA
"RELL1","ZNF451",NA,NA,NA
"REPS1","LAZSUL",1.08,1.92,7.93
"REPS1","NSMCE2",NA,NA,NA
"REPS1","PIAS1",NA,NA,NA
"REPS1","PIAS2",NA,NA,NA
"REPS1","PIAS3",NA,NA,NA
"REPS1","PIAS4",NA,NA,NA
"REPS1","ZMIZ2",NA,NA,NA
"REPS1","ZNF451",NA,NA,NA
"RFC1","LAZSUL",NA,NA,NA
"RFC1","NSMCE2",NA,NA,NA
"RFC1","PIAS1",NA,NA,NA
"RFC1","PIAS2",NA,NA,NA
"RFC1","PIAS3",NA,NA,NA
"RFC1","PIAS4",4.54,5.58,0.7
"RFC1","ZMIZ2",NA,NA,NA
"RFC1","ZNF451",NA,NA,NA
"RHOA","LAZSUL",NA,NA,NA
"RHOA","NSMCE2",NA,NA,NA
"RHOA","PIAS1",NA,NA,NA
"RHOA","PIAS2",2.66,1.79,0.09
"RHOA","PIAS3",NA,NA,NA
"RHOA","PIAS4",NA,NA,NA
"RHOA","ZMIZ2",NA,NA,NA
"RHOA","ZNF451",NA,NA,NA
"RHOT2","LAZSUL",NA,NA,NA
"RHOT2","NSMCE2",NA,NA,NA
"RHOT2","PIAS1",NA,NA,NA
"RHOT2","PIAS2",0.5,2.16,0.77
"RHOT2","PIAS3",NA,NA,NA
"RHOT2","PIAS4",NA,NA,NA
"RHOT2","ZMIZ2",NA,NA,NA
"RHOT2","ZNF451",NA,NA,NA
"RIF1","LAZSUL",0.52,2.02,0.03
"RIF1","NSMCE2",NA,NA,NA
"RIF1","PIAS1",NA,NA,NA
"RIF1","PIAS2",NA,NA,NA
"RIF1","PIAS3",NA,NA,NA
"RIF1","PIAS4",NA,NA,NA
"RIF1","ZMIZ2",NA,NA,NA
"RIF1","ZNF451",NA,NA,NA
"RLF","LAZSUL",0.43,1.66,6.15
"RLF","NSMCE2",NA,NA,NA
"RLF","PIAS1",NA,NA,NA
"RLF","PIAS2",NA,NA,NA
"RLF","PIAS3",NA,NA,NA
"RLF","PIAS4",1.34,3.31,0.54
"RLF","ZMIZ2",NA,NA,NA
"RLF","ZNF451",NA,NA,NA
"RNF168","LAZSUL",NA,NA,NA
"RNF168","NSMCE2",2.93,4.8,0.64
"RNF168","PIAS1",NA,NA,NA
"RNF168","PIAS2",NA,NA,NA
"RNF168","PIAS3",NA,NA,NA
"RNF168","PIAS4",3.48,2.22,0.47
"RNF168","ZMIZ2",NA,NA,NA
"RNF168","ZNF451",NA,NA,NA
"RNF169","LAZSUL",NA,NA,NA
"RNF169","NSMCE2",4.16,4.46,0.32
"RNF169","PIAS1",NA,NA,NA
"RNF169","PIAS2",NA,NA,NA
"RNF169","PIAS3",NA,NA,NA
"RNF169","PIAS4",4.09,3.42,0.53
"RNF169","ZMIZ2",NA,NA,NA
"RNF169","ZNF451",NA,NA,NA
"RNF185","LAZSUL",NA,NA,NA
"RNF185","NSMCE2",NA,NA,NA
"RNF185","PIAS1",NA,NA,NA
"RNF185","PIAS2",3.13,2.19,0.22
"RNF185","PIAS3",NA,NA,NA
"RNF185","PIAS4",NA,NA,NA
"RNF185","ZMIZ2",NA,NA,NA
"RNF185","ZNF451",NA,NA,NA
"RNF213","LAZSUL",NA,NA,NA
"RNF213","NSMCE2",NA,NA,NA
"RNF213","PIAS1",NA,NA,NA
"RNF213","PIAS2",2.16,3.28,0.37
"RNF213","PIAS3",NA,NA,NA
"RNF213","PIAS4",NA,NA,NA
"RNF213","ZMIZ2",NA,NA,NA
"RNF213","ZNF451",NA,NA,NA
"RNF216","LAZSUL",6.9,7.27,-0.28
"RNF216","NSMCE2",9.92,5.79,0.04
"RNF216","PIAS1",NA,NA,NA
"RNF216","PIAS2",5.86,5.69,0.14
"RNF216","PIAS3",6.25,5.95,0.13
"RNF216","PIAS4",9.3,6.36,0.13
"RNF216","ZMIZ2",NA,NA,NA
"RNF216","ZNF451",4.37,2.2,0.13
"RNF219","LAZSUL",NA,NA,NA
"RNF219","NSMCE2",4.25,4.92,0
"RNF219","PIAS1",NA,NA,NA
"RNF219","PIAS2",NA,NA,NA
"RNF219","PIAS3",NA,NA,NA
"RNF219","PIAS4",2.74,2.76,0.81
"RNF219","ZMIZ2",NA,NA,NA
"RNF219","ZNF451",NA,NA,NA
"RNF5","LAZSUL",0.6,2.09,-0.72
"RNF5","NSMCE2",NA,NA,NA
"RNF5","PIAS1",NA,NA,NA
"RNF5","PIAS2",NA,NA,NA
"RNF5","PIAS3",NA,NA,NA
"RNF5","PIAS4",NA,NA,NA
"RNF5","ZMIZ2",NA,NA,NA
"RNF5","ZNF451",NA,NA,NA
"ROBO1","LAZSUL",2.41,3.83,0.74
"ROBO1","NSMCE2",NA,NA,NA
"ROBO1","PIAS1",NA,NA,NA
"ROBO1","PIAS2",2.9,3.57,0.33
"ROBO1","PIAS3",NA,NA,NA
"ROBO1","PIAS4",NA,NA,NA
"ROBO1","ZMIZ2",NA,NA,NA
"ROBO1","ZNF451",NA,NA,NA
"RPL10","LAZSUL",2.92,1.42,0.73
"RPL10","NSMCE2",1.31,1.76,-0.28
"RPL10","PIAS1",NA,NA,NA
"RPL10","PIAS2",NA,NA,NA
"RPL10","PIAS3",NA,NA,NA
"RPL10","PIAS4",3.38,1.8,0.3
"RPL10","ZMIZ2",NA,NA,NA
"RPL10","ZNF451",NA,NA,NA
"RPL10A","LAZSUL",NA,NA,NA
"RPL10A","NSMCE2",NA,NA,NA
"RPL10A","PIAS1",NA,NA,NA
"RPL10A","PIAS2",0.92,1.69,0.56
"RPL10A","PIAS3",NA,NA,NA
"RPL10A","PIAS4",NA,NA,NA
"RPL10A","ZMIZ2",NA,NA,NA
"RPL10A","ZNF451",NA,NA,NA
"RPL11","LAZSUL",3.01,3.51,0.65
"RPL11","NSMCE2",NA,NA,NA
"RPL11","PIAS1",NA,NA,NA
"RPL11","PIAS2",NA,NA,NA
"RPL11","PIAS3",NA,NA,NA
"RPL11","PIAS4",NA,NA,NA
"RPL11","ZMIZ2",NA,NA,NA
"RPL11","ZNF451",NA,NA,NA
"RPL13","LAZSUL",0.49,1.69,0.99
"RPL13","NSMCE2",NA,NA,NA
"RPL13","PIAS1",NA,NA,NA
"RPL13","PIAS2",NA,NA,NA
"RPL13","PIAS3",NA,NA,NA
"RPL13","PIAS4",NA,NA,NA
"RPL13","ZMIZ2",NA,NA,NA
"RPL13","ZNF451",NA,NA,NA
"RPL14","LAZSUL",NA,NA,NA
"RPL14","NSMCE2",NA,NA,NA
"RPL14","PIAS1",NA,NA,NA
"RPL14","PIAS2",NA,NA,NA
"RPL14","PIAS3",NA,NA,NA
"RPL14","PIAS4",2.86,3.81,0.43
"RPL14","ZMIZ2",NA,NA,NA
"RPL14","ZNF451",NA,NA,NA
"RPL19","LAZSUL",0.37,1.92,1.1
"RPL19","NSMCE2",NA,NA,NA
"RPL19","PIAS1",NA,NA,NA
"RPL19","PIAS2",NA,NA,NA
"RPL19","PIAS3",NA,NA,NA
"RPL19","PIAS4",NA,NA,NA
"RPL19","ZMIZ2",NA,NA,NA
"RPL19","ZNF451",NA,NA,NA
"RPL23A","LAZSUL",0.77,2.03,0.72
"RPL23A","NSMCE2",NA,NA,NA
"RPL23A","PIAS1",NA,NA,NA
"RPL23A","PIAS2",NA,NA,NA
"RPL23A","PIAS3",NA,NA,NA
"RPL23A","PIAS4",NA,NA,NA
"RPL23A","ZMIZ2",NA,NA,NA
"RPL23A","ZNF451",NA,NA,NA
"RPL24","LAZSUL",NA,NA,NA
"RPL24","NSMCE2",NA,NA,NA
"RPL24","PIAS1",NA,NA,NA
"RPL24","PIAS2",NA,NA,NA
"RPL24","PIAS3",NA,NA,NA
"RPL24","PIAS4",4.2,5.13,0.33
"RPL24","ZMIZ2",NA,NA,NA
"RPL24","ZNF451",NA,NA,NA
"RPL29","LAZSUL",2.35,1.16,0.14
"RPL29","NSMCE2",NA,NA,NA
"RPL29","PIAS1",NA,NA,NA
"RPL29","PIAS2",NA,NA,NA
"RPL29","PIAS3",NA,NA,NA
"RPL29","PIAS4",NA,NA,NA
"RPL29","ZMIZ2",NA,NA,NA
"RPL29","ZNF451",NA,NA,NA
"RPL3","LAZSUL",0.62,1.55,2.34
"RPL3","NSMCE2",NA,NA,NA
"RPL3","PIAS1",NA,NA,NA
"RPL3","PIAS2",NA,NA,NA
"RPL3","PIAS3",NA,NA,NA
"RPL3","PIAS4",1.01,2.85,0.08
"RPL3","ZMIZ2",NA,NA,NA
"RPL3","ZNF451",NA,NA,NA
"RPL38","LAZSUL",2.15,2.03,1.59
"RPL38","NSMCE2",4.58,4.68,0.86
"RPL38","PIAS1",NA,NA,NA
"RPL38","PIAS2",NA,NA,NA
"RPL38","PIAS3",NA,NA,NA
"RPL38","PIAS4",2.95,2.06,1.18
"RPL38","ZMIZ2",NA,NA,NA
"RPL38","ZNF451",NA,NA,NA
"RPL4","LAZSUL",NA,NA,NA
"RPL4","NSMCE2",NA,NA,NA
"RPL4","PIAS1",NA,NA,NA
"RPL4","PIAS2",NA,NA,NA
"RPL4","PIAS3",NA,NA,NA
"RPL4","PIAS4",1.11,3.11,-0.21
"RPL4","ZMIZ2",NA,NA,NA
"RPL4","ZNF451",NA,NA,NA
"RPL5","LAZSUL",2.36,1.3,0.1
"RPL5","NSMCE2",NA,NA,NA
"RPL5","PIAS1",NA,NA,NA
"RPL5","PIAS2",NA,NA,NA
"RPL5","PIAS3",NA,NA,NA
"RPL5","PIAS4",4.66,4.12,0.4
"RPL5","ZMIZ2",NA,NA,NA
"RPL5","ZNF451",NA,NA,NA
"RPL6","LAZSUL",NA,NA,NA
"RPL6","NSMCE2",NA,NA,NA
"RPL6","PIAS1",NA,NA,NA
"RPL6","PIAS2",NA,NA,NA
"RPL6","PIAS3",NA,NA,NA
"RPL6","PIAS4",NA,NA,NA
"RPL6","ZMIZ2",NA,NA,NA
"RPL6","ZNF451",1.33,4.73,-0.24
"RPL7A","LAZSUL",NA,NA,NA
"RPL7A","NSMCE2",NA,NA,NA
"RPL7A","PIAS1",NA,NA,NA
"RPL7A","PIAS2",NA,NA,NA
"RPL7A","PIAS3",NA,NA,NA
"RPL7A","PIAS4",1.51,2.05,0.45
"RPL7A","ZMIZ2",NA,NA,NA
"RPL7A","ZNF451",NA,NA,NA
"RPL8","LAZSUL",NA,NA,NA
"RPL8","NSMCE2",NA,NA,NA
"RPL8","PIAS1",NA,NA,NA
"RPL8","PIAS2",NA,NA,NA
"RPL8","PIAS3",NA,NA,NA
"RPL8","PIAS4",0.87,2.2,-0.11
"RPL8","ZMIZ2",NA,NA,NA
"RPL8","ZNF451",NA,NA,NA
"RPN2","LAZSUL",0.46,1.9,-0.33
"RPN2","NSMCE2",NA,NA,NA
"RPN2","PIAS1",NA,NA,NA
"RPN2","PIAS2",NA,NA,NA
"RPN2","PIAS3",NA,NA,NA
"RPN2","PIAS4",NA,NA,NA
"RPN2","ZMIZ2",NA,NA,NA
"RPN2","ZNF451",NA,NA,NA
"RPP30","LAZSUL",NA,NA,NA
"RPP30","NSMCE2",2.04,3.1,0.48
"RPP30","PIAS1",NA,NA,NA
"RPP30","PIAS2",NA,NA,NA
"RPP30","PIAS3",NA,NA,NA
"RPP30","PIAS4",3.59,3.15,0.74
"RPP30","ZMIZ2",NA,NA,NA
"RPP30","ZNF451",NA,NA,NA
"RPS10","LAZSUL",NA,NA,NA
"RPS10","NSMCE2",NA,NA,NA
"RPS10","PIAS1",NA,NA,NA
"RPS10","PIAS2",NA,NA,NA
"RPS10","PIAS3",NA,NA,NA
"RPS10","PIAS4",2.77,3.65,0.64
"RPS10","ZMIZ2",NA,NA,NA
"RPS10","ZNF451",NA,NA,NA
"RPS11","LAZSUL",NA,NA,NA
"RPS11","NSMCE2",1.88,1.74,-1.18
"RPS11","PIAS1",NA,NA,NA
"RPS11","PIAS2",NA,NA,NA
"RPS11","PIAS3",NA,NA,NA
"RPS11","PIAS4",4.64,4.53,0.4
"RPS11","ZMIZ2",NA,NA,NA
"RPS11","ZNF451",NA,NA,NA
"RPS14","LAZSUL",2.95,2.69,-0.23
"RPS14","NSMCE2",4,4.53,-0.12
"RPS14","PIAS1",NA,NA,NA
"RPS14","PIAS2",NA,NA,NA
"RPS14","PIAS3",NA,NA,NA
"RPS14","PIAS4",7.16,6.18,0.35
"RPS14","ZMIZ2",NA,NA,NA
"RPS14","ZNF451",NA,NA,NA
"RPS16","LAZSUL",3.92,3.87,1.08
"RPS16","NSMCE2",4.44,4.2,0.1
"RPS16","PIAS1",NA,NA,NA
"RPS16","PIAS2",NA,NA,NA
"RPS16","PIAS3",NA,NA,NA
"RPS16","PIAS4",6.28,5.1,0.16
"RPS16","ZMIZ2",NA,NA,NA
"RPS16","ZNF451",NA,NA,NA
"RPS17","LAZSUL",NA,NA,NA
"RPS17","NSMCE2",2.67,1.55,-1.2
"RPS17","PIAS1",NA,NA,NA
"RPS17","PIAS2",NA,NA,NA
"RPS17","PIAS3",NA,NA,NA
"RPS17","PIAS4",4.08,4.71,0.91
"RPS17","ZMIZ2",NA,NA,NA
"RPS17","ZNF451",NA,NA,NA
"RPS2","LAZSUL",NA,NA,NA
"RPS2","NSMCE2",2.52,1.74,0.57
"RPS2","PIAS1",NA,NA,NA
"RPS2","PIAS2",NA,NA,NA
"RPS2","PIAS3",NA,NA,NA
"RPS2","PIAS4",3.62,2.08,0.5
"RPS2","ZMIZ2",NA,NA,NA
"RPS2","ZNF451",NA,NA,NA
"RPS23","LAZSUL",NA,NA,NA
"RPS23","NSMCE2",NA,NA,NA
"RPS23","PIAS1",NA,NA,NA
"RPS23","PIAS2",NA,NA,NA
"RPS23","PIAS3",NA,NA,NA
"RPS23","PIAS4",4.73,4.45,0.27
"RPS23","ZMIZ2",NA,NA,NA
"RPS23","ZNF451",NA,NA,NA
"RPS24","LAZSUL",NA,NA,NA
"RPS24","NSMCE2",NA,NA,NA
"RPS24","PIAS1",NA,NA,NA
"RPS24","PIAS2",NA,NA,NA
"RPS24","PIAS3",NA,NA,NA
"RPS24","PIAS4",3.86,4.38,0.51
"RPS24","ZMIZ2",NA,NA,NA
"RPS24","ZNF451",NA,NA,NA
"RPS3","LAZSUL",NA,NA,NA
"RPS3","NSMCE2",NA,NA,NA
"RPS3","PIAS1",NA,NA,NA
"RPS3","PIAS2",2.85,2.14,-0.14
"RPS3","PIAS3",NA,NA,NA
"RPS3","PIAS4",4.66,5.29,0.35
"RPS3","ZMIZ2",NA,NA,NA
"RPS3","ZNF451",NA,NA,NA
"RPS4X","LAZSUL",NA,NA,NA
"RPS4X","NSMCE2",NA,NA,NA
"RPS4X","PIAS1",NA,NA,NA
"RPS4X","PIAS2",NA,NA,NA
"RPS4X","PIAS3",NA,NA,NA
"RPS4X","PIAS4",1.44,1.77,0.16
"RPS4X","ZMIZ2",NA,NA,NA
"RPS4X","ZNF451",NA,NA,NA
"RPS6","LAZSUL",NA,NA,NA
"RPS6","NSMCE2",NA,NA,NA
"RPS6","PIAS1",NA,NA,NA
"RPS6","PIAS2",NA,NA,NA
"RPS6","PIAS3",NA,NA,NA
"RPS6","PIAS4",0.85,1.79,-0.1
"RPS6","ZMIZ2",NA,NA,NA
"RPS6","ZNF451",NA,NA,NA
"RPS7","LAZSUL",NA,NA,NA
"RPS7","NSMCE2",NA,NA,NA
"RPS7","PIAS1",NA,NA,NA
"RPS7","PIAS2",NA,NA,NA
"RPS7","PIAS3",NA,NA,NA
"RPS7","PIAS4",2.68,2.67,1.18
"RPS7","ZMIZ2",NA,NA,NA
"RPS7","ZNF451",NA,NA,NA
"RPS8","LAZSUL",0.83,2.16,0.13
"RPS8","NSMCE2",NA,NA,NA
"RPS8","PIAS1",NA,NA,NA
"RPS8","PIAS2",NA,NA,NA
"RPS8","PIAS3",NA,NA,NA
"RPS8","PIAS4",1.37,1.11,0.11
"RPS8","ZMIZ2",NA,NA,NA
"RPS8","ZNF451",NA,NA,NA
"RPS9","LAZSUL",NA,NA,NA
"RPS9","NSMCE2",NA,NA,NA
"RPS9","PIAS1",NA,NA,NA
"RPS9","PIAS2",NA,NA,NA
"RPS9","PIAS3",NA,NA,NA
"RPS9","PIAS4",3.31,3.77,0.07
"RPS9","ZMIZ2",NA,NA,NA
"RPS9","ZNF451",NA,NA,NA
"RPSA","LAZSUL",NA,NA,NA
"RPSA","NSMCE2",NA,NA,NA
"RPSA","PIAS1",NA,NA,NA
"RPSA","PIAS2",NA,NA,NA
"RPSA","PIAS3",NA,NA,NA
"RPSA","PIAS4",3.98,2.01,0.19
"RPSA","ZMIZ2",NA,NA,NA
"RPSA","ZNF451",NA,NA,NA
"RQCD1","LAZSUL",NA,NA,NA
"RQCD1","NSMCE2",NA,NA,NA
"RQCD1","PIAS1",NA,NA,NA
"RQCD1","PIAS2",2.67,3.54,1.11
"RQCD1","PIAS3",NA,NA,NA
"RQCD1","PIAS4",NA,NA,NA
"RQCD1","ZMIZ2",NA,NA,NA
"RQCD1","ZNF451",NA,NA,NA
"RRBP1","LAZSUL",NA,NA,NA
"RRBP1","NSMCE2",NA,NA,NA
"RRBP1","PIAS1",NA,NA,NA
"RRBP1","PIAS2",0.69,1.88,-0.14
"RRBP1","PIAS3",NA,NA,NA
"RRBP1","PIAS4",NA,NA,NA
"RRBP1","ZMIZ2",NA,NA,NA
"RRBP1","ZNF451",NA,NA,NA
"RREB1","LAZSUL",NA,NA,NA
"RREB1","NSMCE2",NA,NA,NA
"RREB1","PIAS1",NA,NA,NA
"RREB1","PIAS2",NA,NA,NA
"RREB1","PIAS3",NA,NA,NA
"RREB1","PIAS4",1.17,1.44,1.5
"RREB1","ZMIZ2",NA,NA,NA
"RREB1","ZNF451",NA,NA,NA
"RRP1B","LAZSUL",NA,NA,NA
"RRP1B","NSMCE2",NA,NA,NA
"RRP1B","PIAS1",NA,NA,NA
"RRP1B","PIAS2",0.86,2.09,0.79
"RRP1B","PIAS3",NA,NA,NA
"RRP1B","PIAS4",NA,NA,NA
"RRP1B","ZMIZ2",NA,NA,NA
"RRP1B","ZNF451",NA,NA,NA
"RSBN1","LAZSUL",0.41,1.91,1.18
"RSBN1","NSMCE2",NA,NA,NA
"RSBN1","PIAS1",NA,NA,NA
"RSBN1","PIAS2",NA,NA,NA
"RSBN1","PIAS3",NA,NA,NA
"RSBN1","PIAS4",1.5,3.01,0.17
